,actual,ann,cnn,lstm,gru
69,0.3999493927125506,0.37023301124572755,0.2651416778564453,0.336953604221344,0.3255206346511841
70,0.3936234817813765,0.34116438031196594,0.363728004693985,0.3191869854927063,0.30300791263580323
71,0.3936993927125506,0.3408439815044403,0.3521691381931305,0.3124341905117035,0.3099446058273315
72,0.38605769230769227,0.3716961324214935,0.33795201778411865,0.31858754754066465,0.30613758563995364
73,0.3843623481781377,0.37639595866203307,0.3228392481803894,0.31750956177711487,0.30575054287910464
74,0.39251012145748987,0.34285715222358704,0.3037704110145569,0.3198725163936615,0.3084710419178009
75,0.39273785425101215,0.3625633895397186,0.2971236765384674,0.3231890916824341,0.3116064131259918
76,0.39013157894736844,0.3459246337413788,0.2845245361328125,0.3249193787574768,0.3158422768115997
77,0.3897773279352227,0.38082216382026673,0.2777859717607498,0.31586702466011046,0.316353964805603
78,0.3852985829959514,0.36212470531463625,0.2756752699613571,0.318742173910141,0.3155319631099701
79,0.3894736842105263,0.3473948836326599,0.27373122572898867,0.31576973795890806,0.32021799087524416
80,0.3895748987854251,0.3520707368850708,0.26916009485721587,0.33594138026237486,0.3107347846031189
81,0.3901821862348178,0.3728169620037079,0.26419921815395353,0.31815887689590455,0.32482030987739563
82,0.39187753036437245,0.34321500062942506,0.2640153139829636,0.3285108506679535,0.32452717423439026
83,0.39554655870445343,0.3626700699329376,0.26015210151672363,0.3355817973613739,0.32452722191810607
84,0.4003542510121457,0.3374417543411255,0.3591630935668945,0.31720744371414183,0.3010047793388367
85,0.40351720647773276,0.33653302788734435,0.34695233702659606,0.3105731070041656,0.3079074501991272
86,0.40872975708502024,0.36529340147972106,0.33279297947883607,0.3166636288166046,0.30404409766197205
87,0.4068572874493927,0.3688594222068787,0.3184143900871277,0.3156001031398773,0.30377931594848634
88,0.4047317813765182,0.3396101415157318,0.29989607334136964,0.318015056848526,0.30650126934051514
89,0.3950404858299595,0.35704984068870543,0.29197826981544495,0.32137530446052553,0.30966311097145083
90,0.4022014170040486,0.33850728869438174,0.28074062466621397,0.32306227684020994,0.3138522744178772
91,0.39693825910931174,0.37296603322029115,0.27227642834186555,0.31407768130302427,0.3142015218734741
92,0.3967358299595142,0.35674787163734434,0.2697409212589264,0.316946417093277,0.31353324055671694
93,0.39724190283400806,0.3425859838724136,0.268015119433403,0.31396636962890623,0.31815593838691714
94,0.3975202429149798,0.3479178845882416,0.26360301673412323,0.33408336639404296,0.3088152348995209
95,0.39731781376518216,0.3662462055683136,0.25890929996967316,0.3163737416267395,0.3227172255516052
96,0.4012398785425101,0.33898855447769166,0.2588258385658264,0.3266339361667633,0.3223283767700195
97,0.40328947368421053,0.3591421365737915,0.2558363080024719,0.333774071931839,0.32238697409629824
98,0.40660425101214576,0.343825364112854,0.3633883774280548,0.3200722813606262,0.30400115847587583
99,0.41406882591093114,0.3394457042217255,0.3527079463005066,0.31332236528396606,0.310892379283905
100,0.41148785425101214,0.36830368638038635,0.3381207466125488,0.3194265902042389,0.30703999400138854
101,0.4098684210526316,0.37368553280830386,0.32247655391693114,0.31838356852531435,0.3066376566886902
102,0.4146002024291498,0.34343541860580445,0.3036855936050415,0.3207687199115753,0.309355753660202
103,0.41816801619433197,0.36240286827087403,0.29580551385879517,0.3240542531013489,0.31258387565612794
104,0.4234817813765182,0.3421823441982269,0.2829943060874939,0.3258520126342773,0.3168453395366669
105,0.4217105263157895,0.37685091495513917,0.27552591562271117,0.31671319007873533,0.3172744870185852
106,0.4218623481781376,0.3600881338119507,0.2716181993484497,0.3195509374141693,0.31642845273017883
107,0.42206477732793524,0.3467898368835449,0.27054945528507235,0.3166100800037384,0.32115434408187865
108,0.4213562753036437,0.35085769891738894,0.2650663435459137,0.33679732084274294,0.3116436302661896
109,0.4289220647773279,0.3715949833393097,0.2606350600719452,0.31895851492881777,0.32572550773620607
110,0.4174342105263158,0.3433908224105835,0.2605608642101288,0.3293303966522217,0.32535292506217955
111,0.41363866396761134,0.3654871344566345,0.2559409856796265,0.3364787817001343,0.32533679604530336
112,0.39440789473684207,0.3523750603199005,0.37426537871360777,0.3263659656047821,0.31002803444862365
113,0.3872722672064778,0.3507447957992554,0.36204721927642824,0.31922850012779236,0.31695506572723386
114,0.3778593117408907,0.3806133270263672,0.3466589152812958,0.32538415789604186,0.3132480263710022
115,0.3877024291497975,0.38535674214363097,0.3302364468574524,0.32454144954681396,0.31248456835746763
116,0.3800354251012146,0.3535145342350006,0.3106130838394165,0.32695272564888,0.31523543000221255
117,0.3887651821862348,0.3713796138763428,0.30319217443466184,0.3300083041191101,0.3185136139392853
118,0.3833248987854251,0.3571183204650879,0.2887909471988678,0.33203171491622924,0.3228209614753723
119,0.3822621457489878,0.38891846537590025,0.28005790114402773,0.3226764857769012,0.3237019717693329
120,0.39830465587044533,0.37013266086578367,0.2774365782737732,0.3254186749458313,0.3223367691040039
121,0.39924089068825913,0.35765787959098816,0.2746186316013336,0.32242472767829894,0.32730339765548705
122,0.39789979757085026,0.3621621966362,0.2695257067680359,0.34277538061141966,0.31737871170043946
123,0.39339574898785423,0.3826086699962616,0.26389847695827484,0.3245596349239349,0.3319437563419342
124,0.39463562753036435,0.3528803467750549,0.26379152536392214,0.3351722538471222,0.33172369599342344
125,0.39478744939271254,0.3755619049072266,0.26008354425430297,0.3424968600273132,0.3315457820892334
126,0.38393218623481784,0.33820326924324035,0.363417375087738,0.31826889514923096,0.3012231826782227
127,0.38572874493927123,0.3382019877433777,0.35015071034431455,0.31150488257408143,0.3082154393196106
128,0.37970647773279353,0.3681586980819702,0.33507845401763914,0.3176177144050598,0.3043911337852478
129,0.38079453441295547,0.3696053445339203,0.31829410791397095,0.316625702381134,0.3040719389915466
130,0.3785425101214575,0.3413634657859802,0.297910076379776,0.31900503039360045,0.30685706734657286
131,0.38079453441295547,0.3585448622703552,0.29025632739067075,0.32236348986625674,0.30983597636222837
132,0.38663967611336036,0.33975990414619445,0.27679394483566283,0.32407130002975465,0.3140327870845795
133,0.3890182186234818,0.3733930230140686,0.2677515119314194,0.3151055693626404,0.3146348476409912
134,0.3901821862348178,0.35645124316215515,0.26464635133743286,0.317999529838562,0.31388477683067323
135,0.38944838056680164,0.3458442062139511,0.26259044110774993,0.31494852900505066,0.3184836208820343
136,0.38636133603238865,0.3487528026103973,0.2565320134162903,0.33511708974838256,0.3090573072433472
137,0.38375506072874493,0.36950822472572326,0.2525906503200531,0.3173355162143707,0.3231827914714813
138,0.37464574898785424,0.3408662259578705,0.25108576714992525,0.3276537537574768,0.3228571355342865
139,0.3837297570850203,0.3583319365978241,0.24792695343494414,0.33474319577217104,0.3229388177394867
140,0.38375506072874493,0.3341021955013275,0.3555044949054718,0.31241695284843446,0.2968759000301361
141,0.3891194331983806,0.3301108002662659,0.34406445026397703,0.30587197840213776,0.3039014160633087
142,0.3915991902834008,0.35904401540756226,0.32946836948394775,0.3120490968227386,0.3000775337219238
143,0.39511639676113364,0.3636123359203339,0.31378360986709597,0.3108914852142334,0.2998783528804779
144,0.3999493927125506,0.33506237268447875,0.2949131101369858,0.31367836594581605,0.30266375541687013
145,0.3975202429149798,0.353627610206604,0.2862942934036255,0.3168384611606598,0.3056240141391754
146,0.39304149797570853,0.3302580177783966,0.2736881196498871,0.3183653652667999,0.3096752405166626
147,0.40139170040485833,0.367552125453949,0.26494874954223635,0.30962502360343935,0.31026551127433777
148,0.4059210526315789,0.35061208009719846,0.26098071932792666,0.31241907477378844,0.3096150875091553
149,0.40247975708502026,0.3369573026895523,0.2603125125169754,0.3091473996639252,0.31412372589111326
150,0.3946103238866397,0.34102765917778016,0.2549323081970215,0.32924704551696776,0.3049124002456665
151,0.39481275303643726,0.3613213062286377,0.2507682204246521,0.3118005573749542,0.31872122883796694
152,0.40513663967611335,0.3346859157085419,0.25044189393520355,0.3219444215297699,0.31840306520462036
153,0.4034412955465587,0.3567433893680573,0.24587385654449462,0.32918771505355837,0.3185215651988983
154,0.40422570850202433,0.3378492951393127,0.3629308521747589,0.32069562673568724,0.30378175973892213
155,0.4017965587044534,0.336670446395874,0.3520465731620789,0.3139365613460541,0.3107213795185089
156,0.3990890688259109,0.3665570616722107,0.33784401416778564,0.31992852687835693,0.30677796006202696
157,0.4052631578947368,0.3689393162727356,0.3208324253559113,0.3190162658691406,0.30632160902023314
158,0.3992914979757085,0.3395837187767029,0.3012095868587494,0.32145249247550967,0.3090357482433319
159,0.40642712550607285,0.3580986976623535,0.2934369146823883,0.3247336149215698,0.31233333945274355
160,0.4087044534412955,0.3399917006492615,0.2796661138534546,0.32659764885902404,0.31661624908447267
161,0.40657894736842104,0.3728474140167236,0.2716410607099533,0.31741918325424195,0.3170362293720245
162,0.41009615384615383,0.3564367115497589,0.26676909625530243,0.32020868062973024,0.31610732078552245
163,0.4103238866396761,0.3429310768842697,0.265518319606781,0.3172745108604431,0.3208815515041351
164,0.4069585020242915,0.3484587609767914,0.2602345496416092,0.33746870756149294,0.3113662600517273
165,0.41809210526315793,0.36745956540107727,0.25613788366317747,0.31953105330467224,0.32545875906944277
166,0.4186234817813765,0.3388019442558289,0.2550944298505783,0.3298912703990936,0.3249318480491638
167,0.42317813765182183,0.36165117025375365,0.25099524259567263,0.33720284700393677,0.3249266862869263
168,0.414752024291498,0.34537494778633115,0.37104491591453553,0.3276878118515015,0.3115403175354004
169,0.43499493927125504,0.34487391710281373,0.35784514546394347,0.320694100856781,0.31803237795829775
170,0.4368168016194332,0.3744692146778107,0.3435263574123383,0.3266152679920197,0.31414225697517395
171,0.4375253036437247,0.37630692720413206,0.3262007892131805,0.3258805811405182,0.3136918365955353
172,0.4395748987854251,0.3482894659042358,0.30641565918922425,0.32788401246070864,0.3162781000137329
173,0.4436487854251012,0.3648701548576355,0.2985212802886963,0.3313049077987671,0.32005619406700136
174,0.45832489878542515,0.3509532868862152,0.28408390283584595,0.33344335556030275,0.3244313895702362
175,0.47001518218623484,0.37906296253204347,0.2745233714580536,0.3239185273647308,0.32441022992134094
176,0.4655111336032388,0.36026008129119874,0.27173797488212587,0.3267610192298889,0.3234212279319763
177,0.46677631578947365,0.3531097829341888,0.2683617681264877,0.32414684891700746,0.328406834602356
178,0.4608805668016194,0.35624030232429504,0.2626205861568451,0.3443694055080414,0.3186830759048462
179,0.4538714574898785,0.3761408686637878,0.25742164850234983,0.326116555929184,0.3327558100223541
180,0.4530364372469636,0.3468954563140869,0.2574864119291306,0.3366253137588501,0.3321851551532745
181,0.4560728744939271,0.36894114017486573,0.2534739822149277,0.3438129723072052,0.33208664655685427
182,0.4572115384615385,0.3731245458126068,0.3940106689929962,0.3389729142189026,0.3250900208950043
183,0.43732287449392715,0.3684178709983826,0.3799479007720947,0.331364768743515,0.33155739307403564
184,0.42957995951417,0.3969227075576782,0.3631516396999359,0.33748719096183777,0.3278814733028412
185,0.43251518218623486,0.401612389087677,0.34444464445114137,0.3369950592517853,0.32671516537666323
186,0.4424595141700405,0.37444888353347777,0.32332742810249326,0.33889126777648926,0.3293231129646301
187,0.4298836032388664,0.3897812306880951,0.31464298367500304,0.3417637526988983,0.3332639217376709
188,0.4292004048582996,0.3742189347743988,0.2981811761856079,0.34448662400245667,0.3378572463989258
189,0.4301619433198381,0.4033701062202454,0.2884306162595749,0.33438066840171815,0.338469797372818
190,0.4288461538461539,0.38793330192565917,0.28429820835590364,0.3370082497596741,0.3365675985813141
191,0.41725708502024295,0.379138320684433,0.28102193474769593,0.3343713641166687,0.34204471707344053
192,0.4138410931174089,0.38203834891319277,0.2753106147050858,0.3548631429672241,0.3314948737621307
193,0.43178137651821863,0.4026733458042145,0.2675891548395157,0.3361073911190033,0.34648545980453493
194,0.43081983805668017,0.37094901204109193,0.2684746354818344,0.3470428168773651,0.34614126682281493
195,0.4382085020242915,0.39329140186309813,0.2629987716674805,0.3544083654880524,0.3455329656600952
196,0.43337550607287445,0.3589473307132721,0.38434442281723025,0.3311145961284637,0.317902535200119
197,0.4353238866396761,0.3584242343902588,0.3691034734249115,0.3238207459449768,0.324171382188797
198,0.4304655870445344,0.3950173735618591,0.3534300446510315,0.3301256477832794,0.32074886560440063
199,0.4317307692307692,0.39672874212265014,0.3339355766773224,0.3291065335273743,0.3202721893787384
200,0.4263157894736842,0.3608445703983307,0.3099621295928955,0.3308019459247589,0.32290235757827757
201,0.42667004048582996,0.3836512088775635,0.30190313458442686,0.3341183066368103,0.32639363408088684
202,0.43514676113360323,0.3625070810317993,0.28516389727592467,0.3363112509250641,0.33078411817550657
203,0.43570344129554656,0.4028043746948242,0.27632994651794435,0.3266416430473328,0.33117802143096925
204,0.431831983805668,0.3839725494384766,0.27138114869594576,0.3296173751354218,0.3301106870174408
205,0.4443066801619433,0.3667589366436005,0.2682762235403061,0.32699517011642454,0.3351146996021271
206,0.438917004048583,0.3725610852241516,0.26174243092536925,0.34730154275894165,0.3249878644943237
207,0.4429908906882591,0.39385186433792113,0.2571851074695587,0.32918846011161806,0.339494001865387
208,0.44000506072874496,0.3610933184623718,0.25493518710136415,0.3398940026760101,0.33961275815963743
209,0.44428137651821864,0.3801319420337677,0.24960635900497435,0.3464788615703583,0.3394849359989166
210,0.4234817813765182,0.3618751108646393,0.3791015863418579,0.33522104024887084,0.320848286151886
211,0.42889676113360325,0.36087027192115784,0.3639931619167328,0.3277909100055695,0.3271356701850891
212,0.42897267206477735,0.3968995690345764,0.3454483926296234,0.33392800092697145,0.3236194968223572
213,0.4255313765182186,0.4007428467273712,0.32737974524497987,0.3332504332065582,0.322968190908432
214,0.43911943319838054,0.3619373798370361,0.3055024266242981,0.3350025177001953,0.3256451845169067
215,0.4440030364372469,0.3883400022983551,0.29604925513267516,0.338222736120224,0.3292361557483673
216,0.4465334008097166,0.3643441438674927,0.281644731760025,0.34062703251838683,0.3336928904056549
217,0.4447874493927126,0.4059984087944031,0.26985383629798887,0.3308083534240723,0.3340831458568573
218,0.45030364372469633,0.3872328519821167,0.2651225447654724,0.3336180686950684,0.33285629749298096
219,0.4451163967611336,0.3663051426410675,0.26221824288368223,0.3310888886451721,0.3380043387413025
220,0.44005566801619433,0.37389591336250305,0.25648031532764437,0.35140979290008545,0.32770956158638
221,0.4414726720647773,0.3934850335121155,0.2497535228729248,0.33291601538658144,0.3424357116222382
222,0.4367155870445344,0.3614736258983612,0.2488308221101761,0.34367716908454893,0.3423536062240601
223,0.43701923076923077,0.38630799651145936,0.2441615343093872,0.3507308721542358,0.3421438455581665
224,0.43459008097165996,0.36548683047294617,0.38370552062988283,0.33288180232048037,0.31885655522346495
225,0.44412955465587045,0.3616137683391571,0.3693446457386017,0.3254231452941895,0.32550957798957825
226,0.46576417004048576,0.39816261529922486,0.34938069581985476,0.33175853490829466,0.32209030985832215
227,0.45625000000000004,0.4026191711425781,0.32835182547569275,0.3309103727340698,0.3212302625179291
228,0.46062753036437243,0.36490802764892577,0.3043900698423386,0.33298733830451965,0.3239914894104004
229,0.4662449392712551,0.38961167335510255,0.29510952830314635,0.3359385311603546,0.3271697282791138
230,0.459084008097166,0.3666245639324188,0.27673737406730653,0.33819624185562136,0.3316199600696564
231,0.47006578947368416,0.4071479082107544,0.26502285301685335,0.3285492479801178,0.332604318857193
232,0.49223178137651813,0.38735548257827757,0.25818235576152804,0.3312999069690704,0.33119624853134155
233,0.5052125506072874,0.3685039758682251,0.2558044046163559,0.3285042643547058,0.3362738847732544
234,0.49202935222672073,0.3730341255664825,0.24698067903518678,0.34890594482421877,0.3259219408035278
235,0.495495951417004,0.39796080589294436,0.24268081188201904,0.3305185377597809,0.3409505426883698
236,0.4997975708502024,0.3642136573791504,0.23950013816356658,0.3413341879844666,0.34111581444740297
237,0.48175607287449396,0.38726029396057127,0.23355573415756226,0.348408704996109,0.3408197224140167
238,0.4873734817813765,0.3820910692214966,0.4046319365501404,0.35099143981933595,0.335855108499527
239,0.4609311740890688,0.3841779291629791,0.3871943593025208,0.34280657172203066,0.34213812947273253
240,0.42307692307692313,0.42146278023719785,0.36672777533531187,0.3489109635353088,0.3385542094707489
241,0.4251771255060729,0.42418043613433837,0.34204658269882204,0.3489783704280853,0.3370769560337067
242,0.4243421052631579,0.38465229868888856,0.316472589969635,0.349975723028183,0.3397228181362152
243,0.4202429149797571,0.4090325176715851,0.3061254024505615,0.3529610574245453,0.34371172189712523
244,0.42398785425101215,0.3927318811416626,0.28534626960754395,0.35643369555473325,0.34855765104293823
245,0.4253542510121458,0.42863008975982664,0.2710667550563812,0.34562650322914124,0.3493032932281494
246,0.4266953441295547,0.40857269763946535,0.2640947729349136,0.348327511548996,0.34709712266922
247,0.4228744939271255,0.38957367539405824,0.25848286747932436,0.3460110008716583,0.3528851330280304
248,0.4227226720647773,0.39601744413375856,0.24914529621601106,0.36647661328315734,0.34164912104606626
249,0.42031882591093117,0.41650640964508057,0.24237628579139708,0.3472787320613861,0.3574316680431366
250,0.41500506072874493,0.38262736797332764,0.2403233289718628,0.3583027899265289,0.3571372151374817
251,0.40536437246963564,0.4088490605354309,0.23475568890571594,0.3657535195350647,0.35645718574523927
252,0.4080212550607288,0.3563875317573547,0.3821061134338379,0.3229334890842438,0.3080658495426178
253,0.4125506072874494,0.3594659984111786,0.36286053657531736,0.31561567187309264,0.31530076265335083
254,0.40721153846153846,0.39767043590545653,0.34305656552314756,0.3224096119403839,0.3121710062026978
255,0.4159919028340081,0.3946461021900177,0.3189160108566284,0.32097500562667847,0.31143209934234617
256,0.41816801619433197,0.36014180779457095,0.2887970358133316,0.3233076810836792,0.31439161896705625
257,0.40728744939271255,0.38337370157241824,0.2789714068174362,0.3262637794017792,0.31648593544960024
258,0.41265182186234817,0.3587989449501038,0.2572802364826202,0.327937650680542,0.32072181105613706
259,0.41379048582995953,0.40094670057296755,0.24254798591136933,0.3188916742801666,0.3227145731449127
260,0.4153087044534413,0.3838968396186829,0.23374792635440828,0.3218865990638733,0.3215303003787994
261,0.4125253036437247,0.36591599583625795,0.22862698435783385,0.3185702621936798,0.32612188458442687
262,0.41042510121457493,0.370331609249115,0.218876650929451,0.3389978587627411,0.31598699688911436
263,0.4025050607287449,0.39284018874168397,0.21416829526424408,0.3212688684463501,0.3312291204929352
264,0.4146002024291498,0.36003304123878477,0.20972126126289367,0.3319547176361084,0.3320386171340942
265,0.4208755060728745,0.37552515268325803,0.2028903603553772,0.33843483924865725,0.33201125264167786
266,0.4245951417004049,0.35355688333511354,0.36437838673591616,0.3252391517162323,0.3103407919406891
267,0.41594129554655873,0.3436546862125397,0.348890221118927,0.31823901534080506,0.31690266728401184
268,0.41756072874493927,0.377783876657486,0.32949739694595337,0.3244194269180298,0.313338166475296
269,0.42206477732793524,0.38225045800209045,0.30725700259208677,0.32340176701545714,0.31298852562904356
270,0.4287702429149798,0.3506443977355957,0.2814645916223526,0.3255238652229309,0.3157631516456604
271,0.4345141700404858,0.37531218528747556,0.26976806819438937,0.32884392738342283,0.31885344386100767
272,0.4268724696356276,0.34384021162986755,0.2521652549505234,0.330805367231369,0.32317920923233034
273,0.42042004048583,0.3879455029964447,0.2360330730676651,0.3214466154575348,0.32362860441207886
274,0.4156123481781377,0.3698038637638092,0.2269430786371231,0.3243159055709839,0.3228775680065155
275,0.41136133603238867,0.35211839973926545,0.22230514883995056,0.32153487801551817,0.327660596370697
276,0.4125,0.3549309968948364,0.21521963477134703,0.341751766204834,0.3178378105163574
277,0.4145748987854251,0.38039698600769045,0.20900064408779145,0.32376168966293334,0.33222132325172427
278,0.415334008097166,0.3494503557682037,0.20659746825695038,0.33425195813179015,0.3321733117103577
279,0.4207236842105263,0.3744471788406372,0.20185969173908233,0.34124466180801394,0.33221790194511414
280,0.41492914979757084,0.35051019191741944,0.373330283164978,0.3254184663295746,0.3112489581108093
281,0.42335526315789473,0.34737240672111513,0.3597156524658203,0.3183831751346588,0.317905330657959
282,0.42327935222672064,0.3804024875164032,0.3391010344028473,0.3246403396129608,0.31433647871017456
283,0.42904858299595144,0.3822466552257538,0.3157139778137207,0.3235627353191376,0.31383352279663085
284,0.42305161943319836,0.35136704444885253,0.2901859551668167,0.3258022964000702,0.3165646493434906
285,0.42578441295546554,0.3736604511737823,0.27970426082611083,0.3289519190788269,0.3197441279888153
286,0.4322874493927125,0.35032195448875425,0.25778893530368807,0.3309145450592041,0.32407634854316714
287,0.44121963562753036,0.3868522822856903,0.2441837817430496,0.3215388596057892,0.3246445834636688
288,0.45032894736842105,0.36466480493545533,0.234467813372612,0.32436185479164126,0.3237010955810547
289,0.4573633603238867,0.35353392362594604,0.23122902810573578,0.32149348855018617,0.32853918671607973
290,0.4637398785425101,0.3550273895263672,0.22020183503627777,0.34178113341331484,0.3186825215816498
291,0.45225202429149797,0.3802254319190979,0.21710745394229888,0.3237833619117737,0.3331118941307068
292,0.4465587044534413,0.3473810195922852,0.2146911144256592,0.33435927629470824,0.3330986738204956
293,0.45070850202429147,0.3746085107326508,0.20739546418190002,0.3413573741912842,0.3329874038696289
294,0.4555668016194332,0.36782310605049134,0.38705838322639463,0.3385046899318695,0.323124372959137
295,0.4516194331983806,0.3591380059719086,0.3711582005023956,0.3309325695037842,0.32952353954315183
296,0.4602732793522267,0.39251495599746705,0.35104974508285525,0.33693220615386965,0.32586160898208616
297,0.46313259109311744,0.3975082695484161,0.3270692765712738,0.3365791141986847,0.3249063313007355
298,0.4564271255060729,0.36666605472564695,0.29963127672672274,0.33830716013908385,0.32755120992660525
