,actual,ann,cnn,lstm,gru
62,0.3960526315789473,0.3557514905929565,0.2947983920574188,0.3910191237926483,0.38645697236061094
63,0.3898785425101215,0.36076743602752687,0.35570881366729734,0.3457468867301941,0.3904856085777283
64,0.39210526315789473,0.37940030097961425,0.352495139837265,0.358642166852951,0.3879553318023682
65,0.3955971659919028,0.3559962272644043,0.34222479462623595,0.3521860659122467,0.3920642912387848
66,0.3980516194331984,0.33965697288513186,0.3355266511440277,0.352766627073288,0.38729562759399416
67,0.39693825910931174,0.3153285920619965,0.3219886302947998,0.35666519999504087,0.3853700280189514
68,0.3978491902834008,0.3580310583114624,0.30919729471206664,0.3732819974422455,0.38004331588745116
69,0.3999493927125506,0.3580697000026703,0.29547438621520994,0.3892048418521881,0.38294255137443545
70,0.3936234817813765,0.35895003080368043,0.35204890966415403,0.34557434916496277,0.39141184091567993
71,0.3936993927125506,0.3753723919391632,0.34831237196922304,0.35840083956718444,0.3888714134693146
72,0.38605769230769227,0.35576990246772766,0.3374926447868347,0.3519348561763763,0.3929615318775177
73,0.3843623481781377,0.3365836501121521,0.3312901556491852,0.3525122284889221,0.3881907105445862
74,0.39251012145748987,0.3132645308971405,0.31667688488960266,0.35640849471092223,0.38621647357940675
75,0.39273785425101215,0.35466029644012453,0.3039761781692505,0.3730132162570953,0.38089593648910525
76,0.39013157894736844,0.35134936571121217,0.2905125081539154,0.3887642204761505,0.38381139039993284
77,0.3897773279352227,0.35285975933074953,0.34703764915466306,0.3427515923976898,0.38484435677528384
78,0.3852985829959514,0.37056384086608884,0.34378854632377626,0.355475640296936,0.3823222279548645
79,0.3894736842105263,0.3463349759578705,0.3330777227878571,0.3490247011184692,0.3864103198051453
80,0.3895748987854251,0.3293599247932434,0.32753561735153197,0.34969774484634397,0.38179783821105956
81,0.3901821862348178,0.3097709357738495,0.3118435084819794,0.3535169303417206,0.3799601972103119
82,0.39187753036437245,0.3472923219203949,0.2989134669303894,0.36996411085128783,0.37483189702034
83,0.39554655870445343,0.344089412689209,0.285743647813797,0.3854222774505615,0.3776424050331116
84,0.4003542510121457,0.35005577802658083,0.3438736736774445,0.34356282353401185,0.38737026453018186
85,0.40351720647773276,0.3680254101753235,0.3414859712123871,0.35628190636634827,0.3848357379436493
86,0.40872975708502024,0.34512844681739807,0.33006044030189513,0.34983134269714355,0.38891316652297975
87,0.4068572874493927,0.3273134708404541,0.32448750734329224,0.3504544377326965,0.3842532277107239
88,0.4047317813765182,0.3063811004161835,0.30974559783935546,0.3543031871318817,0.38234434127807615
89,0.3950404858299595,0.34593066573143005,0.29608747363090515,0.3707785964012146,0.3771610498428345
90,0.4022014170040486,0.3422488451004028,0.28241959810256956,0.3862253904342651,0.3800174117088318
91,0.39693825910931174,0.35718947649002075,0.3506512582302094,0.34670891165733336,0.3939554810523987
92,0.3967358299595142,0.3743681013584137,0.3474184453487396,0.35962416529655455,0.3913966536521912
93,0.39724190283400806,0.35178457498550414,0.3352767646312714,0.3531932532787323,0.3955036997795105
94,0.3975202429149798,0.33071417212486265,0.33006839752197265,0.3536903440952301,0.39066578149795533
95,0.39731781376518216,0.30990861654281615,0.31403600573539736,0.35762597918510436,0.3886508226394653
96,0.4012398785425101,0.3521085917949677,0.3018914103507996,0.3742514610290527,0.3832422912120819
97,0.40328947368421053,0.3498717963695526,0.2871704399585724,0.39021902084350585,0.38618611097335814
98,0.40660425101214576,0.35729522109031675,0.3511124551296234,0.34649587273597715,0.39354337453842164
99,0.41406882591093114,0.3751838028430939,0.3488466262817383,0.3593624532222748,0.39099777936935426
100,0.41148785425101214,0.35284167528152466,0.33719596862792967,0.35289959907531737,0.3950879335403442
101,0.4098684210526316,0.3340809285640717,0.3313421368598938,0.3534379005432129,0.3902657687664032
102,0.4146002024291498,0.3117497801780701,0.3163572371006012,0.3573589026927948,0.3882476627826691
103,0.41816801619433197,0.3524889647960663,0.302861624956131,0.37400451898574827,0.38286195397377015
104,0.4234817813765182,0.3509737133979797,0.2886634528636932,0.389872795343399,0.385815292596817
105,0.4217105263157895,0.3658931314945221,0.35871846675872804,0.3528768360614777,0.4079191029071808
106,0.4218623481781376,0.3834134638309479,0.35559399127960206,0.36597046852111814,0.40533662438392637
107,0.42206477732793524,0.3622919499874115,0.34368816018104553,0.3595230996608734,0.40943577885627747
108,0.4213562753036437,0.34237319231033325,0.33649460077285764,0.35981292128562925,0.40426177382469175
109,0.4289220647773279,0.318231588602066,0.3217083513736725,0.3638861358165741,0.4019420504570007
110,0.4174342105263158,0.3627748668193817,0.30784685015678404,0.3808544039726257,0.3961332440376282
111,0.41363866396761134,0.36113486289978025,0.29422534108161924,0.3974196195602417,0.39932616949081423
112,0.39440789473684207,0.3733871042728424,0.3662234663963318,0.3525875687599182,0.40569878816604615
113,0.3872722672064778,0.38927133083343507,0.3626688659191132,0.3658047139644623,0.40312368869781495
114,0.3778593117408907,0.36807103753089904,0.35016886591911317,0.3593778371810913,0.40727015733718874
115,0.3877024291497975,0.34712867736816405,0.3434414744377136,0.3597054660320282,0.40210893750190735
116,0.3800354251012146,0.3236690163612366,0.32756576538085935,0.36376097798347473,0.39990153908729553
117,0.3887651821862348,0.36744154095649717,0.3135486602783203,0.3807396709918976,0.39409239292144777
118,0.3833248987854251,0.3652853429317474,0.29850518703460693,0.3976265013217926,0.3972185254096985
119,0.3822621457489878,0.35488303303718566,0.35334927439689634,0.34012826085090636,0.37942482233047486
120,0.39830465587044533,0.37355075478553773,0.3498286962509155,0.35279184579849243,0.3769242525100708
121,0.39924089068825913,0.3493326485157013,0.33890981078147886,0.3463243365287781,0.3810163617134094
122,0.39789979757085026,0.33336880803108215,0.3317370891571045,0.3471530795097351,0.37652241587638857
123,0.39339574898785423,0.31148561239242556,0.3164470076560974,0.3508754730224609,0.3748199701309204
124,0.39463562753036435,0.35060606598854066,0.3027289271354675,0.3672514021396637,0.36983287930488584
125,0.39478744939271254,0.3483030617237091,0.28840101361274717,0.3825860857963562,0.3725379467010498
126,0.38393218623481784,0.3542007803916931,0.3478980302810669,0.34441390037536623,0.3881224453449249
127,0.38572874493927123,0.3702345907688141,0.34420367479324343,0.357196170091629,0.38558952808380126
128,0.37970647773279353,0.3485183954238892,0.33229989409446714,0.3507466375827789,0.38967726826667787
129,0.38079453441295547,0.3295138478279114,0.3264104127883911,0.35134257674217223,0.38499128818511963
130,0.3785425101214575,0.30893039107322695,0.30969296097755433,0.35520935654640196,0.38307862877845766
131,0.38079453441295547,0.35112008452415466,0.2963836550712585,0.3717388927936554,0.3778596043586731
132,0.38663967611336036,0.3449622929096222,0.2815589368343353,0.38733571767807007,0.38072721362113954
133,0.3890182186234818,0.3475699841976166,0.34098648428916933,0.3397255718708038,0.3800090551376343
134,0.3901821862348178,0.3645966649055481,0.3390611529350281,0.35230113863945006,0.37749022245407104
135,0.38944838056680164,0.3426332056522369,0.3256495356559753,0.3458676517009735,0.3815602481365204
136,0.38636133603238865,0.32416348457336425,0.3205521047115326,0.3466288328170776,0.3770833432674408
137,0.38375506072874493,0.3021171987056732,0.3042526364326477,0.3503696084022522,0.3753269374370575
138,0.37464574898785424,0.3408669173717499,0.29042927026748655,0.3666508674621582,0.3703615486621857
139,0.3837297570850203,0.33608974814414977,0.27517889738082885,0.38172473311424254,0.37308900952339175
140,0.38375506072874493,0.3441217243671417,0.3388273656368256,0.3393760919570923,0.37898126244544983
141,0.3891194331983806,0.3636559784412384,0.336330783367157,0.3519720911979675,0.37645636796951293
142,0.3915991902834008,0.3389750123023987,0.32546607255935667,0.3455634653568268,0.3805406093597412
143,0.39511639676113364,0.3219278395175934,0.3192905247211456,0.3463096857070923,0.37608227133750916
144,0.3999493927125506,0.30057141184806824,0.3048189640045166,0.3500543475151062,0.3743571400642395
145,0.3975202429149798,0.33780733346939085,0.29081233143806456,0.3662872850894928,0.36941286325454714
146,0.39304149797570853,0.33561455011367797,0.27630874514579773,0.38137945532798767,0.37211085557937623
147,0.40139170040485833,0.3509114384651184,0.34387797117233276,0.3447702944278717,0.38782559633255004
148,0.4059210526315789,0.3705545663833618,0.34113975167274474,0.35755178332328796,0.38529375195503235
149,0.40247975708502026,0.3495528757572174,0.3291244089603424,0.3511132180690765,0.3893833041191101
150,0.3946103238866397,0.33101984262466433,0.3232499539852142,0.3516676664352417,0.38470329642295836
151,0.39481275303643726,0.30733692049980166,0.30718532800674436,0.35555189847946167,0.3827870488166809
152,0.40513663967611335,0.3488241732120514,0.29397124648094175,0.3720569312572479,0.37758525609970095
153,0.4034412955465587,0.3463880717754364,0.27864533066749575,0.3876310408115387,0.38046483397483827
154,0.40422570850202433,0.3566845655441284,0.34968219995498656,0.34691727757453916,0.3937462031841278
155,0.4017965587044534,0.374150151014328,0.34739532470703127,0.35980536937713625,0.39120357632637026
156,0.3990890688259109,0.35164217948913573,0.335257750749588,0.3533573031425476,0.39529245495796206
157,0.4052631578947368,0.3331922829151154,0.32877921462059023,0.35385470390319823,0.39046584963798525
158,0.3992914979757085,0.30951369404792783,0.31384344696998595,0.35778990387916565,0.38844031691551206
159,0.40642712550607285,0.3508593201637268,0.3010468423366547,0.37442958950996397,0.38304696679115297
160,0.4087044534412955,0.3498230576515198,0.28500069975852965,0.390336674451828,0.38601898550987246
161,0.40657894736842104,0.3585861623287201,0.3533231198787689,0.3482718527317047,0.397258460521698
162,0.41009615384615383,0.3768331825733185,0.35046897530555726,0.3612125635147095,0.39470643401145933
163,0.4103238866396761,0.3560517132282257,0.3384134829044342,0.354749470949173,0.39879813194274905
164,0.4069585020242915,0.3373632490634918,0.3319333910942078,0.35521757006645205,0.3938842535018921
165,0.41809210526315793,0.3150368511676788,0.3167933464050293,0.35918630957603453,0.39179015159606934
166,0.4186234817813765,0.35518599152565,0.30217633843421937,0.3759204804897308,0.3862912833690643
167,0.42317813765182183,0.3518881916999817,0.2875479578971863,0.3919974446296692,0.3893109917640686
168,0.414752024291498,0.3672113835811615,0.35916234850883483,0.3529293596744537,0.4080832600593567
169,0.43499493927125504,0.384062922000885,0.3551828920841217,0.36602726578712463,0.4055013358592987
170,0.4368168016194332,0.3617424190044403,0.3433356523513794,0.35957505702972414,0.4096013009548187
171,0.4375253036437247,0.33882461190223695,0.3363061249256134,0.3598725080490112,0.4044219791889191
172,0.4395748987854251,0.31928406953811644,0.3195270836353302,0.36394237279891967,0.402099084854126
173,0.4436487854251012,0.36147365570068357,0.3058797180652618,0.3809214115142822,0.3962859809398651
174,0.45832489878542515,0.35966923236846926,0.29078561067581177,0.3975035727024078,0.399476158618927
175,0.47001518218623484,0.38127188086509706,0.3723242163658142,0.36241738200187684,0.43135943412780764
176,0.4655111336032388,0.39435232281684873,0.36941584944725037,0.3758512377738953,0.4287277638912201
177,0.46677631578947365,0.3737129747867584,0.3556383788585663,0.3694935142993927,0.43284316062927247
178,0.4608805668016194,0.3491977035999298,0.34930620789527894,0.36939537525177,0.42708939909934995
179,0.4538714574898785,0.32674739956855775,0.33190470933914185,0.37365264296531675,0.42428246736526487
180,0.4530364372469636,0.37479092478752135,0.31702483892440797,0.39112518429756166,0.41776201128959656
181,0.4560728744939271,0.37132575511932375,0.3010241210460663,0.40889450907707214,0.42133482694625857
182,0.4572115384615385,0.3936272919178009,0.39224056005477903,0.36439173817634585,0.4357000708580017
183,0.43732287449392715,0.4077181458473206,0.38770726323127747,0.37809975147247316,0.43306500315666197
184,0.42957995951417,0.3842658162117004,0.37266846299171447,0.37181889414787295,0.437250143289566
185,0.43251518218623486,0.35782514214515687,0.3644347369670868,0.3716783106327057,0.4313256502151489
186,0.4424595141700405,0.3372953534126282,0.3464340567588806,0.37594082951545715,0.42854838967323305
187,0.4298836032388664,0.3853901207447052,0.33075868487358095,0.39357813000679015,0.4217747926712036
188,0.4292004048582996,0.3849854052066803,0.31547051668167114,0.41224777698516846,0.42538291215896606
189,0.4301619433198381,0.3917283296585083,0.38809584975242617,0.35664422512054444,0.41732682585716246
190,0.4288461538461539,0.4056206703186035,0.3831413745880127,0.3700807213783264,0.41473292708396914
191,0.41725708502024295,0.38235579133033754,0.3683555006980896,0.3636563062667847,0.41890609860420225
192,0.4138410931174089,0.3608978807926178,0.3606462419033051,0.3639334201812744,0.41342930793762206
193,0.43178137651821863,0.3362614452838898,0.34347383975982665,0.36801581978797915,0.41104563474655154
194,0.43081983805668017,0.3838790595531464,0.3266793429851532,0.3853379786014557,0.40483548045158385
195,0.4382085020242915,0.3834550976753235,0.3115358829498291,0.40304437279701233,0.40809519290924073
196,0.43337550607287445,0.3872332513332367,0.3778369426727295,0.3568884789943695,0.418920224905014
197,0.4353238866396761,0.4016372382640839,0.37342739701271055,0.3701701104640961,0.41632246375083926
198,0.4304655870445344,0.376492577791214,0.35967462658882143,0.3637078464031219,0.42044023871421815
199,0.4317307692307692,0.3572506904602051,0.35099202394485474,0.36395469307899475,0.4149727702140808
200,0.4263157894736842,0.32958120107650757,0.33307488560676574,0.3680614113807678,0.41247108578681946
201,0.42667004048582996,0.38054447174072265,0.31726047992706297,0.38537036776542666,0.4062992870807648
202,0.43514676113360323,0.37862093448638917,0.30269175171852114,0.4026441216468811,0.4096183001995087
203,0.43570344129554656,0.38205844163894653,0.3723845362663269,0.35652791857719424,0.4175697147846222
204,0.431831983805668,0.3963839888572693,0.3685049653053284,0.36985315680503844,0.4149721562862396
205,0.4443066801619433,0.3719745337963104,0.3542590498924255,0.3634308516979218,0.4191070914268494
206,0.438917004048583,0.35395116806030275,0.3464145541191101,0.36365309953689573,0.413661390542984
207,0.4429908906882591,0.3296819031238556,0.32751566767692564,0.3677665650844574,0.4112128734588623
208,0.44000506072874496,0.3728673219680786,0.31198412775993345,0.3850208342075348,0.4050478279590607
209,0.44428137651821864,0.36971410512924197,0.29624093770980836,0.40238303542137144,0.4083508551120758
210,0.4234817813765182,0.381693160533905,0.37576401233673096,0.3602891802787781,0.42558394074440004
211,0.42889676113360325,0.4004960238933563,0.37117799520492556,0.37374483942985537,0.4229686737060547
212,0.42897267206477735,0.37164586186409,0.3572294175624847,0.3673591911792755,0.42711797952651975
213,0.4255313765182186,0.3560666084289551,0.348693186044693,0.3674176037311554,0.42146764397621156
214,0.43911943319838054,0.3309405267238617,0.33113916516304015,0.371611613035202,0.4188499808311462
215,0.4440030364372469,0.3736126899719238,0.3142451226711273,0.3890430867671967,0.4124480366706848
216,0.4465334008097166,0.37359195947647095,0.2980771899223328,0.4068528115749359,0.41588975191116334
217,0.4447874493927126,0.38306549191474915,0.37765392661094666,0.3601506888866425,0.425517338514328
218,0.45030364372469633,0.4007651388645172,0.37245008945465086,0.37355576157569886,0.42290777564048765
219,0.4451163967611336,0.376116943359375,0.3585189998149872,0.3671369433403015,0.427038186788559
220,0.44005566801619433,0.35655604004859925,0.34925843477249147,0.3672258794307709,0.4214004218578339
221,0.4414726720647773,0.3313881099224091,0.33030726909637453,0.37140779495239257,0.4187639534473419
222,0.4367155870445344,0.377253520488739,0.31494189500808717,0.38885179758071897,0.4123873353004456
223,0.43701923076923077,0.37656601667404177,0.29684131741523745,0.4065368115901947,0.4158358216285706
224,0.43459008097165996,0.3887751758098602,0.3820261418819427,0.35894857048988343,0.422155374288559
225,0.44412955465587045,0.4041512668132782,0.37667751908302305,0.3724309325218201,0.4195516049861908
226,0.46576417004048576,0.3776660025119781,0.361681067943573,0.366051173210144,0.4237182378768921
227,0.45625000000000004,0.36065953969955444,0.3520154893398285,0.36617850661277773,0.418134069442749
228,0.46062753036437243,0.3351402819156647,0.3328088581562042,0.37033349871635435,0.41562892198562623
229,0.4662449392712551,0.38182359337806704,0.31701048016548156,0.38771810531616213,0.4092841684818268
230,0.459084008097166,0.38062172532081606,0.2976411461830139,0.40558021068572997,0.41265618801116943
231,0.47006578947368416,0.3954722464084625,0.3880232572555542,0.3661068379878998,0.43798646330833435
232,0.49223178137651813,0.4081892967224121,0.38389521837234497,0.3797934055328369,0.4353627562522888
233,0.5052125506072874,0.3886753022670746,0.3676382601261139,0.3734665930271149,0.43953415751457214
234,0.49202935222672073,0.36869285106658933,0.35636752247810366,0.37329261302947997,0.43356063961982727
235,0.495495951417004,0.3414222955703735,0.3372333824634552,0.3775891184806824,0.43069411516189576
236,0.4997975708502024,0.38566785454750063,0.31884692907333373,0.39533054232597353,0.4238970875740051
237,0.48175607287449396,0.38216432929039,0.30022048354148867,0.413957816362381,0.4275635600090027
238,0.4873734817813765,0.41631790399551394,0.4106248617172241,0.37442771196365354,0.4585141897201538
239,0.4609311740890688,0.4284218907356262,0.4035420596599579,0.38854162096977235,0.45586186051368716
240,0.42307692307692313,0.40702042579650877,0.3865415036678314,0.38239626288414,0.4601012349128723
241,0.4251771255060729,0.38083959817886354,0.3746937334537506,0.38183550238609315,0.4535718262195587
242,0.4243421052631579,0.3560424089431763,0.35261796712875365,0.3862745761871338,0.45034046173095704
243,0.4202429149797571,0.4046913981437683,0.33236844539642335,0.40445476174354555,0.44283382296562196
244,0.42398785425101215,0.4036110877990723,0.3126745879650116,0.42468610405921936,0.4468448042869568
245,0.4253542510121458,0.3970372200012207,0.39568538069725034,0.353348708152771,0.4122623324394226
246,0.4266953441295547,0.41424407362937926,0.39005681276321413,0.3667645871639252,0.40968631505966185
247,0.4228744939271255,0.38486310839653015,0.37145123481750486,0.36031177043914797,0.41386600732803347
248,0.4227226720647773,0.3664644658565521,0.36208701729774473,0.3608208954334259,0.40849727392196655
249,0.42031882591093117,0.34091646075248716,0.3380544722080231,0.36476468443870547,0.4062792420387268
250,0.41500506072874493,0.38711281418800353,0.3187652349472046,0.38203065991401675,0.4001604080200195
251,0.40536437246963564,0.38634621500968935,0.29655047357082365,0.399739933013916,0.40328276753425596
252,0.4080212550607288,0.3793255865573883,0.3708776533603668,0.35033031105995177,0.40059781074523926
253,0.4125506072874494,0.3911837458610535,0.36451958417892455,0.3635072112083435,0.39805824756622316
254,0.40721153846153846,0.36591231226921084,0.3479857861995697,0.35701131224632265,0.4022132337093353
255,0.4159919028340081,0.34660247564315794,0.33753389716148374,0.35755281448364257,0.3971497416496277
256,0.41816801619433197,0.32591627836227416,0.31506420373916627,0.3615093111991882,0.39509713649749756
257,0.40728744939271255,0.3701285898685455,0.2955527901649475,0.3785155534744263,0.3893993318080902
258,0.41265182186234817,0.3620249629020691,0.2749615728855133,0.3953238785266876,0.3924047589302063
259,0.41379048582995953,0.3718177318572998,0.35555642247200014,0.3502391755580902,0.40229661464691163
260,0.4153087044534413,0.3799850583076477,0.35025601387023925,0.36330724954605104,0.39973153471946715
261,0.4125253036437247,0.36368695497512815,0.3322636544704437,0.356818813085556,0.4038518786430359
262,0.41042510121457493,0.3384371936321259,0.32293973565101625,0.3572907567024231,0.39878976345062256
263,0.4025050607287449,0.31741846203804014,0.2991283595561981,0.3612796783447266,0.3966338217258453
264,0.4146002024291498,0.3558751940727234,0.2784753680229187,0.37820611596107484,0.39095559120178225
265,0.4208755060728745,0.34677231311798096,0.25861082375049593,0.39469327330589293,0.3940062940120697
266,0.4245951417004049,0.3631038963794708,0.3509855091571808,0.35127232670784,0.40510990619659426
267,0.41594129554655873,0.3814722001552582,0.347522097826004,0.3643317878246307,0.402543318271637
268,0.41756072874493927,0.3531538903713226,0.3316913664340973,0.3578603744506836,0.4066400468349457
269,0.42206477732793524,0.3361028492450714,0.32140756845474244,0.3582613170146942,0.40152726173400877
270,0.4287702429149798,0.3108596563339233,0.3006518125534058,0.36227916479110717,0.3992885768413544
271,0.4345141700404858,0.35009294748306274,0.27943203449249265,0.3792242705821991,0.3935412883758545
272,0.4268724696356276,0.34693962931632993,0.26009873747825624,0.39572155475616455,0.39667152166366576
273,0.42042004048583,0.36837259531021116,0.3607264280319214,0.3560906291007996,0.41330577731132506
274,0.4156123481781377,0.38753190636634827,0.35737645626068115,0.3693533778190613,0.4107268452644348
275,0.41136133603238867,0.36442609429359435,0.33841554522514344,0.3629192650318146,0.4148520529270172
276,0.4125,0.34649079442024233,0.32988420128822327,0.36312017440795896,0.4095172643661499
277,0.4145748987854251,0.31881487369537354,0.30955399870872496,0.3672417104244232,0.4071198105812073
278,0.415334008097166,0.363383424282074,0.289943727850914,0.38440869450569154,0.40111473202705383
279,0.4207236842105263,0.3607472598552704,0.267572346329689,0.40150261521339414,0.40439926385879515
280,0.41492914979757084,0.37190808057785035,0.3644430756568909,0.3519657015800476,0.406783926486969
281,0.42335526315789473,0.38720849752426145,0.3584467709064484,0.365097975730896,0.4042099118232727
282,0.42327935222672064,0.3636669456958771,0.3414841115474701,0.3586329400539398,0.40832593441009524
283,0.42904858299595144,0.3424478054046631,0.3322127044200897,0.35902222990989685,0.4031574010848999
284,0.42305161943319836,0.3204487383365631,0.31084550023078916,0.3630514025688171,0.4009080946445465
285,0.42578441295546554,0.362984436750412,0.2940482944250107,0.3800465762615204,0.3950886309146881
286,0.4322874493927125,0.36158565878868104,0.27173635065555574,0.39675620198249817,0.39822794795036315
287,0.44121963562753036,0.37391440868377684,0.36337798833847046,0.35583930015563964,0.41500102281570433
288,0.45032894736842105,0.38913188576698304,0.3611388862133026,0.36908934712409974,0.41240828633308413
289,0.4573633603238867,0.36883354783058164,0.3445863664150238,0.3626562535762787,0.4165286600589752
290,0.4637398785425101,0.3508939802646637,0.33392772674560545,0.3628741860389709,0.411160284280777
291,0.45225202429149797,0.3255945086479187,0.3133287191390991,0.3669925034046173,0.40872966647148135
292,0.4465587044534413,0.36596631407737734,0.29319783449172976,0.3841652274131775,0.4026754856109619
293,0.45070850202429147,0.3617090880870819,0.27372178733348845,0.4012591063976288,0.4059631586074829
294,0.4555668016194332,0.38862560987472533,0.3793355166912079,0.3631333351135254,0.43159120678901675
295,0.4516194331983806,0.40562462210655215,0.3749039828777313,0.37674415707588194,0.4289581298828125
296,0.4602732793522267,0.3830817461013794,0.35587345957756045,0.37043336033821106,0.4331318914890289
297,0.46313259109311744,0.36115930080413816,0.3467436671257019,0.3703253328800201,0.4273218929767609
