,actual,ann,cnn,lstm,gru
132,0.38663967611336036,0.352078503370285,0.2855243444442749,0.32524129152297976,0.2983800172805786
133,0.3890182186234818,0.3444651424884796,0.2840274810791016,0.31783437728881836,0.28902870416641235
134,0.3901821862348178,0.3304603278636932,0.2856986582279205,0.3134808480739594,0.2969523012638092
135,0.38944838056680164,0.34427117109298705,0.2848953425884247,0.3194157600402832,0.28964545726776125
136,0.38636133603238865,0.3397627532482147,0.2743742048740387,0.32138303518295286,0.3112483203411102
137,0.38375506072874493,0.3605777442455292,0.27076689898967743,0.3218566119670868,0.2938940942287445
138,0.37464574898785424,0.35778138041496277,0.2695012867450714,0.30828176736831664,0.3084645509719849
139,0.3837297570850203,0.3732888996601105,0.26559050679206847,0.304524290561676,0.304103022813797
140,0.38375506072874493,0.34539865851402285,0.26660146117210387,0.31666300892829896,0.29485371708869934
141,0.3891194331983806,0.34036651253700256,0.26832600831985476,0.3301157414913177,0.30453558564186095
142,0.3915991902834008,0.3770673632621765,0.25992525219917295,0.320276266336441,0.30135615468025206
143,0.39511639676113364,0.3550852954387665,0.25879852175712587,0.30989322662353513,0.30365686416625975
144,0.3999493927125506,0.36583989262580874,0.25783313512802125,0.3158311307430267,0.31822505593299866
145,0.3975202429149798,0.35254075527191164,0.2510033816099167,0.3230902135372162,0.3174367666244507
146,0.39304149797570853,0.31119710206985474,0.24859171509742736,0.32317942976951597,0.3273819863796234
147,0.40139170040485833,0.3375129759311676,0.3398975610733032,0.30664421916007994,0.292692095041275
148,0.4059210526315789,0.35269939303398135,0.33386462926864624,0.3204810798168182,0.2695205628871918
149,0.40247975708502026,0.34495167136192323,0.3235462248325348,0.32523245811462403,0.2832939028739929
150,0.3946103238866397,0.3521147906780243,0.31830503344535827,0.30377453565597534,0.28092790842056276
151,0.39481275303643726,0.3332001745700836,0.2979875087738037,0.31621676683425903,0.28770979046821593
152,0.40513663967611335,0.35562452077865603,0.29809118509292604,0.32849374413490295,0.27705243825912473
153,0.4034412955465587,0.34629678130149844,0.2816844046115875,0.3263017773628235,0.296306848526001
154,0.40422570850202433,0.33957780003547666,0.2808768630027771,0.31846014857292176,0.2868139624595642
155,0.4017965587044534,0.32496607303619385,0.2830091655254364,0.31440662741661074,0.2950009822845459
156,0.3990890688259109,0.3397813856601715,0.2830468565225601,0.3201348066329956,0.2874921798706055
157,0.4052631578947368,0.33202468156814574,0.2720348536968231,0.3222858071327209,0.3088271677494049
158,0.3992914979757085,0.35460200905799866,0.26940523087978363,0.3222575306892395,0.29183213114738465
159,0.40642712550607285,0.35078505277633665,0.2678157567977905,0.30924067497253416,0.3063713490962982
160,0.4087044534412955,0.366148579120636,0.2652459979057312,0.3053719997406006,0.3017024457454681
161,0.40657894736842104,0.3434536874294281,0.2658337265253067,0.3176086783409119,0.29223892092704773
162,0.41009615384615383,0.33236351013183596,0.2670195400714874,0.33106903433799745,0.30224740505218506
163,0.4103238866396761,0.3695524334907532,0.2601937413215637,0.32141650319099424,0.2986974954605103
164,0.4069585020242915,0.3471729040145874,0.2577324092388153,0.3105331063270569,0.301692807674408
165,0.41809210526315793,0.3559942007064819,0.25732427537441255,0.317011821269989,0.31585838794708254
166,0.4186234817813765,0.349760103225708,0.25208370089530946,0.3237240433692932,0.31457576155662537
167,0.42317813765182183,0.3025353878736496,0.24833572804927825,0.32427823543548584,0.32463492155075074
168,0.414752024291498,0.35012621283531187,0.35092270374298096,0.3127850294113159,0.3033452868461609
169,0.43499493927125504,0.3614992618560791,0.3454824149608612,0.3277218103408813,0.27949742078781126
170,0.4368168016194332,0.3571774780750275,0.3344371020793915,0.3326750636100769,0.29427842497825624
171,0.4375253036437247,0.3664408683776855,0.32817298769950864,0.3104356586933136,0.29122612774372103
172,0.4395748987854251,0.34761717915534973,0.30619818568229673,0.32322460412979126,0.2983415961265564
173,0.4436487854251012,0.3668596684932709,0.306991845369339,0.33514736890792846,0.28654593229293823
174,0.45832489878542515,0.36087665557861326,0.2894918143749237,0.3332777857780457,0.3075336813926697
175,0.47001518218623484,0.3537159442901611,0.28917830586433413,0.32542731761932375,0.29721646308898925
176,0.4655111336032388,0.3388657093048096,0.2896121680736542,0.3209156095981598,0.30594509840011597
177,0.46677631578947365,0.352629566192627,0.2899513810873032,0.32704159021377566,0.29811573028564453
178,0.4608805668016194,0.3472591400146484,0.27776466608047484,0.3286580562591553,0.32056930661201477
179,0.4538714574898785,0.36726088523864747,0.27443006336688996,0.3291881322860718,0.3018891453742981
180,0.4530364372469636,0.3644410967826843,0.2726465106010437,0.31498268246650696,0.31741021275520326
181,0.4560728744939271,0.37914586067199707,0.26925047039985656,0.31088011860847475,0.31281810998916626
182,0.4572115384615385,0.3535193145275116,0.2691089242696762,0.3237565755844116,0.30242007970809937
183,0.43732287449392715,0.34706796407699586,0.27103182673454285,0.33801851272583006,0.3126825332641602
184,0.42957995951417,0.3829471290111542,0.26289601922035216,0.32707472443580626,0.3094883322715759
185,0.43251518218623486,0.3609222829341888,0.2620625704526901,0.3171879887580872,0.3117523789405823
186,0.4424595141700405,0.3704626739025116,0.26114158034324647,0.32305180430412295,0.32694544792175295
187,0.4298836032388664,0.36014115810394287,0.2547818094491959,0.33033021092414855,0.3256854712963104
188,0.4292004048582996,0.3179454207420349,0.25128774642944335,0.3307268977165222,0.3366027235984802
189,0.4301619433198381,0.3787562966346741,0.3738189458847046,0.31283749341964723,0.3042746841907501
190,0.4288461538461539,0.3892992973327637,0.3657927691936493,0.3289357125759125,0.2777517318725586
191,0.41725708502024295,0.38667266368865966,0.3562614738941193,0.33481998443603517,0.29478862285614016
192,0.4138410931174089,0.39653308391571046,0.3447160005569458,0.3108977675437927,0.2904003202915192
193,0.43178137651821863,0.37685036063194277,0.323447459936142,0.3247834622859955,0.29839659929275514
194,0.43081983805668017,0.39731703996658324,0.32268163561820984,0.3350888192653656,0.2862334370613098
195,0.4382085020242915,0.38808682560920715,0.3048547744750977,0.3336742281913757,0.3098928272724152
196,0.43337550607287445,0.37787256240844724,0.3028911054134369,0.3271508693695068,0.29676408767700196
197,0.4353238866396761,0.3643601894378662,0.3017669677734375,0.3210895359516144,0.3057978808879852
198,0.4304655870445344,0.3799547374248505,0.30194822549819944,0.32859917879104616,0.2984089195728302
199,0.4317307692307692,0.37600069046020507,0.288675981760025,0.32916595935821535,0.32144975066185
200,0.4263157894736842,0.3981227695941925,0.28335284292697904,0.33171929121017457,0.3018923163414001
201,0.42667004048582996,0.39374805688858033,0.2826812624931335,0.31458812952041626,0.31916228532791135
202,0.43514676113360323,0.4069478511810303,0.2771542966365814,0.31058369278907777,0.31250305771827697
203,0.43570344129554656,0.37480816841125486,0.27722337245941164,0.3238992154598236,0.30266882181167604
204,0.431831983805668,0.3737659931182861,0.2765574395656586,0.338682496547699,0.31478065252304077
205,0.4443066801619433,0.4130817115306854,0.2701697498559952,0.3256136655807495,0.3097270429134369
206,0.438917004048583,0.38734646439552306,0.2665064036846161,0.31861271858215334,0.31475374698638914
207,0.4429908906882591,0.4011346399784088,0.26578874289989474,0.32203986644744875,0.3282198548316956
208,0.44000506072874496,0.3881422638893127,0.259498655796051,0.33142181634902956,0.3248057305812836
209,0.44428137651821864,0.3447433412075043,0.25330671966075896,0.33059418201446533,0.3386423707008362
210,0.4234817813765182,0.37349087595939634,0.3641721963882446,0.3171384155750275,0.3111861228942871
211,0.42889676113360325,0.39087281227111814,0.3561755657196045,0.33343830704689026,0.283804190158844
212,0.42897267206477735,0.3764609158039093,0.34484652876853944,0.338963383436203,0.301890629529953
213,0.4255313765182186,0.38869788646698,0.3352142691612244,0.315457284450531,0.29704521894454955
214,0.43911943319838054,0.3671016335487366,0.3138154923915863,0.32886738777160646,0.3051269769668579
215,0.4440030364372469,0.3920282542705536,0.31021063923835757,0.3400311887264252,0.2920340418815613
216,0.4465334008097166,0.37871997356414794,0.2934283196926117,0.33847361207008364,0.3164879620075226
217,0.4447874493927126,0.37140012383460996,0.29210636019706726,0.33125144243240356,0.3028781473636627
218,0.45030364372469633,0.35507038831710813,0.2932514786720276,0.32562788128852843,0.312942636013031
219,0.4451163967611336,0.3763057470321655,0.2908674508333206,0.3326145350933075,0.305022656917572
220,0.44005566801619433,0.37090387344360354,0.27967347800731657,0.3333725333213806,0.32868322134017947
221,0.4414726720647773,0.3964235782623291,0.2753588020801544,0.3353073537349701,0.3083865225315094
222,0.4367155870445344,0.38451568484306337,0.27423384189605715,0.3188881516456604,0.32614198327064514
223,0.43701923076923077,0.40598433613777163,0.2680792659521103,0.3146271944046021,0.3197998285293579
224,0.43459008097165996,0.36893415451049805,0.2690012276172638,0.32814139127731323,0.30822400450706483
225,0.44412955465587045,0.36726016998291017,0.27017981708049776,0.34321196675300597,0.3209374129772186
226,0.46576417004048576,0.40459181666374205,0.26200356483459475,0.33041306138038634,0.31599334478378294
227,0.45625000000000004,0.3793091118335724,0.25851545929908754,0.3226797342300415,0.32080029249191283
228,0.46062753036437243,0.39647292494773867,0.2568033695220947,0.32697529196739195,0.3348913013935089
229,0.4662449392712551,0.38388139605522154,0.25062555372714995,0.3355695903301239,0.33109267950057986
230,0.459084008097166,0.3386799693107605,0.2470603197813034,0.3352406740188599,0.34561781883239745
231,0.47006578947368416,0.38074094653129575,0.37469257712364196,0.3217097640037537,0.3108269155025482
232,0.49223178137651813,0.3952167987823486,0.36696523427963257,0.33892984986305236,0.2838002145290375
233,0.5052125506072874,0.38431465029716494,0.35370842218399046,0.3445419132709503,0.30149413347244264
234,0.49202935222672073,0.3975051581859589,0.343073970079422,0.3205104649066925,0.29633781909942625
235,0.495495951417004,0.3777958154678345,0.3190982103347778,0.33395240306854246,0.3048700749874115
236,0.4997975708502024,0.39751061201095583,0.31384997963905337,0.34500728249549867,0.2921146392822266
237,0.48175607287449396,0.38946100473403933,0.29460650086402895,0.34376795291900636,0.316712486743927
238,0.4873734817813765,0.38304054737091064,0.2914458155632019,0.33638150691986085,0.30269227027893064
239,0.4609311740890688,0.36490206718444823,0.29111881256103517,0.33040987253189086,0.31260058283805847
240,0.42307692307692313,0.38441920280456543,0.2900467276573181,0.33769341111183165,0.30470297336578367
241,0.4251771255060729,0.3793999791145325,0.276204577088356,0.33810948133468627,0.328878790140152
242,0.4243421052631579,0.40112722516059873,0.27322094440460204,0.3403513073921204,0.3082556426525116
243,0.4202429149797571,0.3946888566017151,0.26902830600738525,0.3231706142425537,0.3258183240890503
244,0.42398785425101215,0.41455764770507814,0.26400088965892793,0.3186237096786499,0.31919336318969727
245,0.4253542510121458,0.3800575315952301,0.2613189846277237,0.3326642394065857,0.30797659158706664
246,0.4266953441295547,0.37484610080718994,0.26453074216842654,0.34835612773895264,0.3211211562156677
247,0.4228744939271255,0.4137662649154663,0.2545755565166473,0.33452309370040895,0.3155751347541809
248,0.4227226720647773,0.3875366449356079,0.2510198086500168,0.32759809494018555,0.3211025416851044
249,0.42031882591093117,0.4042459189891815,0.24853526055812836,0.3315844118595123,0.334997296333313
250,0.41500506072874493,0.3896579444408417,0.2399654358625412,0.34034159779548645,0.33064197897911074
251,0.40536437246963564,0.3456210672855377,0.23703976571559907,0.34007676839828493,0.34510783553123475
252,0.4080212550607288,0.3714509069919586,0.37332576513290405,0.30745082497596743,0.29924636483192446
253,0.4125506072874494,0.383767294883728,0.36458521485328677,0.3224439024925232,0.2732386589050293
254,0.40721153846153846,0.3783501148223877,0.3507130861282349,0.32848296165466306,0.28976194858551024
255,0.4159919028340081,0.3905031383037567,0.3370530426502228,0.30512462854385375,0.2854559600353241
256,0.41816801619433197,0.37231950759887694,0.3145096957683563,0.3189604163169861,0.2934723198413849
257,0.40728744939271255,0.39403168559074403,0.3083390831947327,0.32928100824356077,0.28204689621925355
258,0.41265182186234817,0.37762332558631895,0.2864805072546005,0.3271931052207947,0.30440097451210024
259,0.41379048582995953,0.36980085968971255,0.2819374442100525,0.32140910625457764,0.2916472554206848
260,0.4153087044534413,0.3548006296157837,0.28016279339790345,0.31539071798324586,0.3005620837211609
261,0.4125253036437247,0.3692177414894104,0.2774314880371094,0.32282366752624514,0.2934666633605957
262,0.41042510121457493,0.3648058593273163,0.2649073988199234,0.32361029982566836,0.31642728447914126
263,0.4025050607287449,0.3871937572956085,0.25979888439178467,0.3265974521636963,0.2977626323699951
264,0.4146002024291498,0.38721408843994143,0.25592984557151793,0.3094810903072357,0.3141860246658325
265,0.4208755060728745,0.4049816131591797,0.24920946955680848,0.305918687582016,0.30757803916931153
266,0.4245951417004049,0.3682041704654694,0.24700462073087692,0.3184709846973419,0.298353910446167
267,0.41594129554655873,0.36473774909973145,0.24797448366880417,0.332604306936264,0.31014450788497927
268,0.41756072874493927,0.40835548639297486,0.238166207075119,0.3204612761735916,0.3051249623298645
269,0.42206477732793524,0.3839077889919281,0.2353891909122467,0.3130190372467041,0.3100887477397919
270,0.4287702429149798,0.39769757390022276,0.23162923008203506,0.31660075187683107,0.32417175769805906
271,0.4345141700404858,0.3759026288986206,0.22207897454500197,0.32606721520423887,0.32031446099281313
272,0.4268724696356276,0.3324046075344086,0.2187701493501663,0.32452432513237,0.33334851264953613
273,0.42042004048583,0.35456342101097105,0.36060582995414736,0.3145222067832947,0.30391805768013
274,0.4156123481781377,0.3721716821193695,0.35069555044174194,0.33001565337181094,0.27853825092315676
275,0.41136133603238867,0.3613917469978333,0.3386491060256958,0.3352463126182556,0.29402288794517517
276,0.4125,0.3731586098670959,0.3283440053462982,0.3124974548816681,0.2905831396579742
277,0.4145748987854251,0.3496992468833923,0.3046622037887573,0.32552543878555296,0.2980103850364685
278,0.415334008097166,0.37197792530059814,0.2998979926109314,0.3371823370456696,0.28676297664642336
279,0.4207236842105263,0.3615127980709076,0.2765331506729126,0.3353672683238983,0.30837562680244446
280,0.41492914979757084,0.3589118719100952,0.27581064105033876,0.3278609573841095,0.2963849663734436
281,0.42335526315789473,0.34087598919868467,0.27451561093330384,0.32279917001724245,0.3060684561729431
282,0.42327935222672064,0.35776824355125425,0.2727602869272232,0.3293190002441406,0.29791117906570436
283,0.42904858299595144,0.34960240721702573,0.26064223051071167,0.33055431246757505,0.3211554527282715
284,0.42305161943319836,0.3749437391757965,0.25682838559150695,0.331780868768692,0.30229902267456055
285,0.42578441295546554,0.366138756275177,0.2534776538610458,0.31653650999069216,0.3180158019065857
286,0.4322874493927125,0.3884268343448639,0.2494085192680359,0.31240402460098265,0.31256921887397765
287,0.44121963562753036,0.35954267382621763,0.2477591633796692,0.32550578713417055,0.30203179121017454
288,0.45032894736842105,0.34764608144760134,0.24832868874073027,0.3401091814041138,0.3136687517166138
289,0.4573633603238867,0.38938926458358764,0.23893584311008453,0.32838032841682435,0.3089125990867615
290,0.4637398785425101,0.36116907000541687,0.2347758337855339,0.31948336958885193,0.3131121098995209
291,0.45225202429149797,0.37342687249183654,0.2328864023089409,0.3246509552001953,0.32791765332221984
292,0.4465587044534413,0.36916722655296325,0.22590532302856445,0.3325194776058197,0.32522423267364503
293,0.45070850202429147,0.31241565346717837,0.2212509661912918,0.3325080633163452,0.33678458333015443
294,0.4555668016194332,0.3655226469039917,0.3725821077823639,0.319907009601593,0.30898414850234984
295,0.4516194331983806,0.37752207517623904,0.3672710180282593,0.33683334589004515,0.28267052173614504
296,0.4602732793522267,0.3709472417831421,0.3528016209602356,0.34222800731658937,0.29921150803565977
297,0.46313259109311744,0.38421441316604615,0.34078296422958376,0.31847798228263857,0.29488822221755984
298,0.4564271255060729,0.3632081985473633,0.3143942177295685,0.3316961705684662,0.3029828488826752
